product,product_id,brand,channel,title,url,video_id,published_at,retrieved_at,video_type,transcript_source
NARS Soft Matte Complete,nars-soft-matte-complete,NARS,Jessica Romua ,Matte Foundation Face-Off 👀 NARS vs Dior || 9 Hour OILY SKIN Wear Test,https://www.youtube.com/watch?v=_fKCWy3UXME,_fKCWy3UXME,2026-04-01,2026-06-26T18:40:02,comparison,captions
NYX Cant Stop Wont Stop,nyx-cant-stop-wont-stop,NYX,juicyjas,FIRST IMPRESSION: NYX CAN'T STOP WON'T STOP FOUNDATION + WEAR TEST! | JuicyJas,https://www.youtube.com/watch?v=BPNfYbjF67U,BPNfYbjF67U,2018-08-09,2026-06-26T18:18:46,single_review,captions
NYX Cant Stop Wont Stop,nyx-cant-stop-wont-stop,NYX,Taisha,NEW! NYX COSMETICS CAN'T STOP WON'T STOP FOUNDATION WEAR TEST/REVIEW |Taisha,https://www.youtube.com/watch?v=PJ5qC2QznCw,PJ5qC2QznCw,2018-08-15,2026-06-26T18:18:49,single_review,captions
NYX Cant Stop Wont Stop,nyx-cant-stop-wont-stop,NYX,Taylor Anise,NEW NYX Cosmetics Can't Stop Won't Stop Foundation | Demo + First Impressions,https://www.youtube.com/watch?v=a9crOZVk6PE,a9crOZVk6PE,2018-08-28,2026-06-26T18:18:58,single_review,captions
NYX Cant Stop Wont Stop,nyx-cant-stop-wont-stop,NYX,BiancaReneeToday,NYX Can't Stop Won't Stop Foundation Wear Test & Review! Foundation Friday! | BiancaReneeToday,https://www.youtube.com/watch?v=ZCwV42Ps98Y,ZCwV42Ps98Y,2018-11-02,2026-06-26T18:19:00,single_review,captions
NYX Cant Stop Wont Stop,nyx-cant-stop-wont-stop,NYX,Sarah Sarosh,Honest Review - NYX Can't Stop Won't Stop Foundation + 8 hour wear test| #SarahsHonestReviews Ep: 20,https://www.youtube.com/watch?v=QDBNuKIV30w,QDBNuKIV30w,2020-07-27,2026-06-26T18:18:52,single_review,captions
NYX Cant Stop Wont Stop,nyx-cant-stop-wont-stop,NYX,Magdaline Janet,FULL FACE OF NYX CAN'T STOP WON'T STOP LINE + ALL DAY WEAR TEST *oily skin* | MagdalineJanet,https://www.youtube.com/watch?v=1iNgckJDyhY,1iNgckJDyhY,2022-03-03,2026-06-26T18:18:55,single_review,captions
Rare Beauty Liquid Touch,rare-beauty-liquid-touch,Rare Beauty,Kris Kameron,*NEW* SELENA GOMEZ'S RARE BEAUTY FOUNDATION REVIEW & 6 HR WEAR TEST ON OILY SKIN,https://www.youtube.com/watch?v=QAxFB4nig0k,QAxFB4nig0k,2020-09-04,2026-06-26T18:26:32,single_review,captions
Rare Beauty Liquid Touch,rare-beauty-liquid-touch,Rare Beauty,Taylor Wynn,RARE BEAUTY FOUNDATION on Textured Skin | Rare Beauty Liquid Touch Weightless Foundation Review,https://www.youtube.com/watch?v=q4q6jkKf8zo,q4q6jkKf8zo,2020-09-12,2026-06-26T18:26:28,single_review,captions
Rare Beauty Liquid Touch,rare-beauty-liquid-touch,Rare Beauty,Ashley Roark,Testing RARE BEAUTY by SELENA GOMEZ on Oily Skin // Liquid Touch Foundation + Concealer & More!,https://www.youtube.com/watch?v=VQRtgsk6kCE,VQRtgsk6kCE,2020-09-16,2026-06-26T18:26:41,single_review,captions
Rare Beauty Liquid Touch,rare-beauty-liquid-touch,Rare Beauty,Michelle Londyn,RARE BEAUTY Foundation and Concealer | REVIEW + 8 hour wear test on OILY skin!,https://www.youtube.com/watch?v=2KB5BVBjs7s,2KB5BVBjs7s,2020-09-22,2026-06-26T18:26:45,single_review,captions
Rare Beauty Liquid Touch,rare-beauty-liquid-touch,Rare Beauty,Ivory Cherry,Rare Beauty Liquid Touch Weightless Foundation For Oily Skin | 2 Day Wear Test,https://www.youtube.com/watch?v=5viaG9pIkYw,5viaG9pIkYw,2020-10-02,2026-06-26T18:26:35,single_review,captions
Rare Beauty Liquid Touch,rare-beauty-liquid-touch,Rare Beauty,juicyjas,I Tested the NEW Rare Beauty Foundation for 3 Days… Here’s What Happened,https://www.youtube.com/watch?v=o1BM-ovKYQY,o1BM-ovKYQY,2026-04-09,2026-06-26T18:26:38,single_review,captions
Revlon ColorStay,revlon-colorstay,Revlon,SariReanna,5 FOUNDATIONS I HATE | Oily & Acne Prone Skin,https://www.youtube.com/watch?v=cA7_54nTyfs,cA7_54nTyfs,2016-11-02,2026-06-26T18:43:30,single_review,captions
Revlon ColorStay,revlon-colorstay,Revlon,HotandFlashy,Foundation Friday Over 50 #26 Revlon ColorStay,https://www.youtube.com/watch?v=vYQ9CdQQOhQ,vYQ9CdQQOhQ,2016-12-02,2026-06-26T18:43:43,single_review,captions
Revlon ColorStay,revlon-colorstay,Revlon,Samantha Jane,Revlon Colorstay Foundation Review (Oily Skin) 12 Days of Foundation Day 5,https://www.youtube.com/watch?v=0m8pS5-3nJM,0m8pS5-3nJM,2016-12-16,2026-06-26T18:18:29,single_review,captions
Revlon ColorStay,revlon-colorstay,Revlon,Leximarcellaa,My Foundation Routine | Oily & Acne Prone Skin,https://www.youtube.com/watch?v=XKrHZiQDccI,XKrHZiQDccI,2016-12-30,2026-06-26T18:43:23,single_review,captions
Revlon ColorStay,revlon-colorstay,Revlon,BiancaReneeToday,Revlon ColorStay 24 Hour Foundation! Oily Skin Test! | BiancaReneeToday,https://www.youtube.com/watch?v=4nbG29i8CLs,4nbG29i8CLs,2017-04-21,2026-06-26T18:42:29,single_review,captions
Revlon ColorStay,revlon-colorstay,Revlon,Nikkia Joy,REVLON COLORSTAY FULL COVERAGE FOUNDATION FOR OILY SKIN??!!,https://www.youtube.com/watch?v=YRBBRKJyXv8,YRBBRKJyXv8,2018-07-30,2026-06-26T18:18:25,single_review,captions
Revlon ColorStay,revlon-colorstay,Revlon,KYM CHAVEZ,Full Day Wear Test and Review| Revlon Colorstay Foundation (Combi/Oily Skin),https://www.youtube.com/watch?v=Rn7u8jm973I,Rn7u8jm973I,2019-01-22,2026-06-26T18:43:39,single_review,captions
Revlon ColorStay,revlon-colorstay,Revlon,Sanesh Makeup,"Revlon Colorstay Life-Proof Foundation, New Blushes + Oily Skin Wear Test",https://www.youtube.com/watch?v=kpaK_1gRTfA,kpaK_1gRTfA,2019-11-13,2026-06-26T18:18:42,single_review,captions
Revlon ColorStay,revlon-colorstay,Revlon,Jc Fabuleux,REVLON COLORSTAY LIFE-PROOF FOUNDATION STICK on OILY & ACNE-PRONE SKIN | Wear Test + Review,https://www.youtube.com/watch?v=gi4EaeXZFIk,gi4EaeXZFIk,2020-03-02,2026-06-26T18:43:26,single_review,captions
Revlon ColorStay,revlon-colorstay,Revlon,Stephanie Holiday,Revlon ColorStay for Combination/Oily Skin - No Primer Foundation,https://www.youtube.com/watch?v=QoGg4pmm2ww,QoGg4pmm2ww,2020-09-05,2026-06-26T18:18:39,single_review,captions
Revlon ColorStay,revlon-colorstay,Revlon,Thrift Thick,BETTER THAN THE ORIGINAL!? | Revlon ColorStay Light Cover Foundation (WEEKLY WEAR: Oily Skin Review),https://www.youtube.com/watch?v=QUJEoWWyp-k,QUJEoWWyp-k,2021-04-30,2026-06-26T18:18:36,single_review,captions
Revlon ColorStay,revlon-colorstay,Revlon,Mena_Adubea,15hrs later | Revlon COLORSTAY Longwear Foundation First Impressions $12 | MenaAdubea,https://www.youtube.com/watch?v=s4hmLM_rgHI,s4hmLM_rgHI,2022-11-29,2026-06-26T18:42:35,single_review,captions
Revlon ColorStay,revlon-colorstay,Revlon,Nadia Vega,Revlon Colorstay Longwear Makeup Foundation Wear Test | Nadia Vega,https://www.youtube.com/watch?v=CCJ8BzZhvjw,CCJ8BzZhvjw,2022-12-07,2026-06-26T18:42:32,single_review,captions
Revlon ColorStay,revlon-colorstay,Revlon,Magdaline Janet,2 DAY WEAR *new* REVLON COLORSTAY FOUNDATION SPF 15 *oily skin* | MagdalineJanet,https://www.youtube.com/watch?v=vcbjt3bZFIA,vcbjt3bZFIA,2022-12-14,2026-06-26T18:18:32,single_review,captions
Revlon ColorStay,revlon-colorstay,Revlon,Nana Beauty,VlogMas🎄Day 23🎄Review & Wear Test On The Reformulated Revlon ColorStay Oily/ Combo Foundation,https://www.youtube.com/watch?v=-7BzTN31RrM,-7BzTN31RrM,2022-12-23,2026-06-26T18:42:26,single_review,captions
Revlon ColorStay,revlon-colorstay,Revlon,Imani Bautista,revlon colorstay longwear makeup first impressions + wear test! ✨oldie but goodie?✨| Imani Bautista,https://www.youtube.com/watch?v=5M6ANiBsRk4,5M6ANiBsRk4,2023-01-01,2026-06-26T18:43:17,single_review,captions
Revlon ColorStay,revlon-colorstay,Revlon,Kelechi R Eluma ,Revlon ColorStay Make-Up Foundation for Combination/Oily Skin Wear Test | Phinadiamond,https://www.youtube.com/watch?v=HyfksXtuLc8,HyfksXtuLc8,2023-01-29,2026-06-26T18:42:45,single_review,captions
Revlon ColorStay,revlon-colorstay,Revlon,Shannon Lansing,*14 Hr Wear Test* REVLON COLORSTAY FOUNDATION SPF 20 (hyaluronic acid *normal/dry Skin*) VLOGGING.,https://www.youtube.com/watch?v=T8gMpYj5LMg,T8gMpYj5LMg,2023-05-02,2026-06-26T18:42:42,single_review,captions
Revlon ColorStay,revlon-colorstay,Revlon,Anne Clutz,L'OREAL FRESH WEAR VS REVLON COLORSTAY FOUNDATION! ANONG MAS OK FOR OILY SKIN??,https://www.youtube.com/watch?v=EtJh-k9t_tM,EtJh-k9t_tM,2024-12-17,2026-06-26T18:43:14,comparison,asr
Smashbox Studio Skin,smashbox-studio-skin,Smashbox,Taylor Wynn,SMASHBOX STUDIO SKIN FOUNDATION New Shades & Formula | First Impression Review on Acne/Pale Skin,https://www.youtube.com/watch?v=yUgWkOz3sog,yUgWkOz3sog,2016-08-13,2026-06-26T18:22:57,single_review,captions
Smashbox Studio Skin,smashbox-studio-skin,Smashbox,Samantha Jane,Smashbox Studio Skin Foundation Review (Oily Skin) 12 Days of Foundation Day 4,https://www.youtube.com/watch?v=kvYCqtafhg0,kvYCqtafhg0,2016-12-15,2026-06-26T18:23:07,single_review,captions
Smashbox Studio Skin,smashbox-studio-skin,Smashbox,BiancaReneeToday,SMASHBOX Studio Skin 15 Hr Wear Hydrating Foundation Friday! | BiancaReneeToday,https://www.youtube.com/watch?v=J4eUkfarukY,J4eUkfarukY,2017-10-27,2026-06-26T18:23:11,single_review,captions
Smashbox Studio Skin,smashbox-studio-skin,Smashbox,Thrift Thick,BUT DOES IT LAST...?? | Smashbox Studio Skin 24 Hour Foundation (WEEKLY WEAR: Oily Skin Review),https://www.youtube.com/watch?v=l9Y0ul7qy74,l9Y0ul7qy74,2019-09-26,2026-06-26T18:23:05,single_review,captions
Smashbox Studio Skin,smashbox-studio-skin,Smashbox,Nikkia Joy,SMASHBOX FULL COVERAGE 24 HR FOUNDATION | OILY SKIN REVIEW & WEAR TEST!!,https://www.youtube.com/watch?v=gsoAudD-MaM,gsoAudD-MaM,2019-09-30,2026-06-26T18:23:00,single_review,captions
Smashbox Studio Skin,smashbox-studio-skin,Smashbox,Ivory Cherry,Smashbox Studio Skin Full Coverage 24 Hour Foundation for Oily Skin | 2 Day Wear Test!,https://www.youtube.com/watch?v=gdwAL6nIhOE,gdwAL6nIhOE,2020-02-10,2026-06-26T18:23:14,single_review,captions
Tarte Shape Tape,tarte-shape-tape,Tarte,KWKosta,SHAPE TAPE FOUNDATION: 10HR TEST Oily Acne Prone Skin,https://www.youtube.com/watch?v=XdjNQDjHzaU,XdjNQDjHzaU,2018-01-24,2026-06-26T18:23:53,single_review,captions
Tarte Shape Tape,tarte-shape-tape,Tarte,All Beauty By Sarah,NEW!!! TARTE FACE TAPE FOUNDATION | WEAR TEST REVIEW,https://www.youtube.com/watch?v=R5e0BN9cbtQ,R5e0BN9cbtQ,2019-02-25,2026-06-26T18:23:40,single_review,captions
Tarte Shape Tape,tarte-shape-tape,Tarte,Vanessa Lopez,NEW TARTE FACE TAPE FOUNDATION OILY SKIN TESTED & 9 HOUR WEAR TEST | Vanessa Lopez,https://www.youtube.com/watch?v=bx2Yiouuzlk,bx2Yiouuzlk,2019-02-26,2026-06-26T18:23:49,single_review,captions
Tarte Shape Tape,tarte-shape-tape,Tarte,Zabrena ,Foundation Review &  Wear Test | TARTE FACE TAPE,https://www.youtube.com/watch?v=GTaYVcr5ufA,GTaYVcr5ufA,2019-04-01,2026-06-26T18:23:43,single_review,captions
Tarte Shape Tape,tarte-shape-tape,Tarte,Thrift Thick,tarte face tape foundation | WEEKLY WEAR (Oily Skin Foundation Review),https://www.youtube.com/watch?v=2zVEzeaTTKs,2zVEzeaTTKs,2019-04-11,2026-06-26T18:23:37,single_review,captions
Tarte Shape Tape,tarte-shape-tape,Tarte,ThatsSoYin,Which is the BEST Tarte Foundation?? Review + Application + Wear Test,https://www.youtube.com/watch?v=-Ar4cLm9750,-Ar4cLm9750,2020-10-22,2026-06-26T18:23:46,roundup,captions
Too Faced Born This Way,too-faced-born-this-way,Too Faced,Nikkia Joy,"TOO FACED BORN THIS WAY FOUNDATION FOR OILY SKIN | FIRST IMPRESSIONS, REVIEW & WEAR TEST!!",https://www.youtube.com/watch?v=AD6pawKOXZg,AD6pawKOXZg,2016-12-28,2026-06-26T18:23:17,single_review,captions
Too Faced Born This Way,too-faced-born-this-way,Too Faced,Thrift Thick,BIGGEST LETDOWN OF 2020?? | Too Faced Born This Way Matte Foundation (WEEKLY WEAR: Oily Skin Review),https://www.youtube.com/watch?v=dYz2lwSIsbE,dYz2lwSIsbE,2020-08-07,2026-06-26T18:23:20,single_review,captions
Too Faced Born This Way,too-faced-born-this-way,Too Faced,Mufidah Mukhtar,*NEW* TOO FACED BORN THIS WAY  MATTE FOUNDATION REVIEW  +12 hour Wear Test for Oily Acne Prone Skin.,https://www.youtube.com/watch?v=kbTjIZURtBg,kbTjIZURtBg,2020-09-04,2026-06-26T18:23:24,single_review,captions
Too Faced Born This Way,too-faced-born-this-way,Too Faced,Tammi Clarke,TESTING TOO FACED BORN THIS WAY MATTE FOUNDATION & 7HR WEAR TEST,https://www.youtube.com/watch?v=kdMn2LJOGvY,kdMn2LJOGvY,2020-10-13,2026-06-26T18:23:27,single_review,captions
Too Faced Born This Way,too-faced-born-this-way,Too Faced,Kirsty Lo,ESTEE LAUDER DOUBLE WEAR VS. TOO FACED BORN THIS WAY MATTE FOUNDATION | Review & Wear Test!,https://www.youtube.com/watch?v=BAinjwGaoT8,BAinjwGaoT8,2024-03-10,2026-06-26T18:23:30,comparison,captions
Too Faced Born This Way,too-faced-born-this-way,Too Faced,Magdaline Janet,Good on Oily Skin? NEW TOO FACE BORN THIS WAY SOFT MATTE FOUNDATION +12HR WEAR TEST | MagdalineJanet,https://www.youtube.com/watch?v=edskQpTd8C8,edskQpTd8C8,2024-08-09,2026-06-26T18:23:33,single_review,captions
elf Flawless Satin,elf-flawless-satin,e.l.f.,Drea CN,ELF Flawless Finish Foundation & Primer - Does it Work on Oily Skin? | DreaCN,https://www.youtube.com/watch?v=vnN4WUui0dk,vnN4WUui0dk,2017-03-16,2026-06-26T18:19:32,single_review,captions
elf Flawless Satin,elf-flawless-satin,e.l.f.,Adrika,ELF FLAWLESS FINISH FOUNDATION REVIEW | ACNE + OILY SKIN,https://www.youtube.com/watch?v=kOupKmy6a8U,kOupKmy6a8U,2017-11-09,2026-06-26T18:19:39,single_review,captions
elf Flawless Satin,elf-flawless-satin,e.l.f.,Nikkia Joy,ELF $6 FLAWLESS FOUNDATION!! DOES IT ACTUALLY WORK!!??,https://www.youtube.com/watch?v=e5hhh68cfi0,e5hhh68cfi0,2018-08-23,2026-06-26T18:19:23,single_review,captions
elf Flawless Satin,elf-flawless-satin,e.l.f.,SilviaMBeauty,$6 ELF Flawless Finish Foundation Review Oily Skin,https://www.youtube.com/watch?v=5O0n8tP1PH8,5O0n8tP1PH8,2019-06-18,2026-06-26T18:19:29,single_review,captions
elf Flawless Satin,elf-flawless-satin,e.l.f.,Stephanie Holiday,e.l.f. Flawless Satin Foundation - Foundation Wars - Oily Skin (Drugstore Edition),https://www.youtube.com/watch?v=SntZxiz9Fig,SntZxiz9Fig,2020-07-25,2026-06-26T18:19:35,single_review,captions
elf Flawless Satin,elf-flawless-satin,e.l.f.,Foundation Lady,Testing e.l.f. Flawless Satin Foundation!,https://www.youtube.com/watch?v=jUJJu14rBes,jUJJu14rBes,2022-09-16,2026-06-26T18:19:25,single_review,captions
